Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Lucia,2014,100ft_Year2_Rep2(1).JPG,1_2_1,100,2,1,74.832,53.96,calcareous_tubeworm,4,0.326,Grid was hanging off the plate
Lucia,2014,100ft_Year2_Rep2(1).JPG,1_2_1,100,2,1,74.832,53.96,Lichenopora,28,2.254,Grid was hanging off the plate
Lucia,2014,100ft_Year2_Rep2(1).JPG,1_2_1,100,2,1,74.832,53.96,Crisia_sp,1,0.105,Grid was hanging off the plate
Lucia,2014,100ft_Year2_Rep2(2).JPG,1_2_2,100,2,2,75.868,62.941,calcareous_tubeworm,3,0.295,NA
Lucia,2014,100ft_Year2_Rep2(2).JPG,1_2_2,100,2,2,75.868,62.941,Lichenopora,42,2.949,NA
Lucia,2014,100ft_Year2_Rep2(3).JPG,1_2_3,100,2,3,76.873,35.851,calcareous_tubeworm,2,0.059,NA
Lucia,2014,100ft_Year2_Rep2(3).JPG,1_2_3,100,2,3,76.873,35.851,Lichenopora,52,1.87,NA
Lucia,2014,100ft_Year2_Rep2(4).JPG,1_2_4,100,2,4,92.857,65.317,Glebocarcinus_oregonensis,1,0.217,NA
Lucia,2014,100ft_Year2_Rep2(4).JPG,1_2_4,100,2,4,92.857,65.317,Lichenopora,15,0.767,NA
Lucia,2014,100ft_Year2_Rep2(5).JPG,1_2_5,100,2,5,91.772,70.112,Glebocarcinus_oregonensis,1,0.26,NA
Lucia,2014,100ft_Year2_Rep2(5).JPG,1_2_5,100,2,5,91.772,70.112,Lichenopora,9,0.387,NA
Lucia,2014,100ft_Year2_Rep2(6).JPG,1_2_6,100,2,6,86.988,67.052,Lichenopora,48,2.899,NA
Lucia,2014,100ft_Year2_Rep2(6).JPG,1_2_6,100,2,6,86.988,67.052,polychaete_sp,3,0.558,NA
